ell,Cl
6213,5.599394308127839e-10
6214,5.531858362167627e-10
6215,5.506132765495407e-10
6216,5.544043004641426e-10
6217,5.622870508297454e-10
6218,5.614178972273173e-10
6219,5.649731908596352e-10
6220,5.681405446780649e-10
6221,5.607118454592662e-10
6222,5.590753034395865e-10
6223,5.591451913499418e-10
6224,5.442995717715667e-10
6225,5.635471568213505e-10
6226,5.644178469328568e-10
6227,5.596206293417422e-10
6228,5.595557042192687e-10
6229,5.563675645178082e-10
6230,5.70986174906368e-10
6231,5.587614410970845e-10
6232,5.58646494512372e-10
6233,5.629893269708094e-10
6234,5.642703562616647e-10
6235,5.564698701384734e-10
6236,5.51135543536584e-10
6237,5.662342005408487e-10
6238,5.55876754664966e-10
6239,5.612246915707397e-10
6240,5.614447982205473e-10
6241,5.67202297142378e-10
6242,5.690801960601838e-10
6243,5.610045414803572e-10
6244,5.583532721016856e-10
6245,5.624770762679303e-10
6246,5.569960876145998e-10
6247,5.63399969657257e-10
6248,5.570565412488451e-10
6249,5.666684824594937e-10
6250,5.535398761780431e-10
6251,5.601753666436394e-10
6252,5.522098114393032e-10
6253,5.6147513389972e-10
6254,5.519054698179467e-10
6255,5.565455429266157e-10
6256,5.460666295083086e-10
6257,5.501060097984426e-10
6258,5.685103651521806e-10
6259,5.574633123134391e-10
6260,5.638262202671652e-10
6261,5.545212816015312e-10
6262,5.554276452037599e-10
6263,5.612134866769403e-10
6264,5.454614166596627e-10
6265,5.603903640204051e-10
6266,5.653127291721467e-10
6267,5.624767824590106e-10
6268,5.507845258698846e-10
6269,5.427468233856655e-10
6270,5.578559545188364e-10
6271,5.591445878127529e-10
6272,5.52215717513687e-10
6273,5.69710422083641e-10
6274,5.518994340591726e-10
6275,5.66840312047089e-10
6276,5.516575941625679e-10
6277,5.517446913323299e-10
6278,5.581980787173525e-10
6279,5.357493871511953e-10
6280,5.748615246886001e-10
6281,5.456478786535616e-10
6282,5.600608140106069e-10
6283,5.631164471996734e-10
6284,5.477956014919102e-10
6285,5.548317853295503e-10
6286,5.607243300085683e-10
6287,5.533473448304595e-10
6288,5.50213432243058e-10
6289,5.58651994259901e-10
6290,5.525778291325027e-10
6291,5.507927345975183e-10
6292,5.553354008771402e-10
6293,5.486147030402231e-10
6294,5.52787389445593e-10
6295,5.568901482933521e-10
6296,5.52213829089977e-10
6297,5.561482555589808e-10
6298,5.513557365757844e-10
6299,5.623967250377e-10
6300,5.557957602344886e-10
6301,5.462057624568373e-10
6302,5.550212857366394e-10
6303,5.579282470039965e-10
6304,5.375335055747355e-10
6305,5.414108930390839e-10
6306,5.526737202951374e-10
6307,5.490370255992528e-10
6308,5.39346486053161e-10
6309,5.654263398184547e-10
6310,5.485101149244968e-10
6311,5.513207793066735e-10
6312,5.56026315914504e-10
6313,5.414594251227783e-10
6314,5.356592561646579e-10
6315,5.621550784058302e-10
6316,5.46455644509142e-10
6317,5.655850876159098e-10
6318,5.447558967214668e-10
6319,5.418223282125567e-10
6320,5.421471775663308e-10
6321,5.493630280096936e-10
6322,5.554832697378579e-10
6323,5.475057884803223e-10
6324,5.536543721929405e-10
6325,5.427526123504443e-10
6326,5.539807738981192e-10
6327,5.572020515305016e-10
6328,5.504175532328328e-10
6329,5.522445213151008e-10
6330,5.542731264210722e-10
6331,5.455879126263175e-10
6332,5.442432016406284e-10
6333,5.485743082583144e-10
6334,5.51600953069238e-10
6335,5.477666404853033e-10
6336,5.471149623756517e-10
6337,5.590125405868302e-10
6338,5.478937248284994e-10
6339,5.508345688827506e-10
6340,5.552336749477772e-10
6341,5.458000539155103e-10
6342,5.508285728052597e-10
6343,5.575908224865285e-10
6344,5.424047706897282e-10
6345,5.496895726302713e-10
6346,5.426390853881518e-10
6347,5.453961663782517e-10
6348,5.426489918523481e-10
6349,5.436453224265428e-10
6350,5.363426458469506e-10
6351,5.411519362699501e-10
6352,5.499905589625553e-10
6353,5.476255037992373e-10
6354,5.465649357481629e-10
6355,5.458893546227363e-10
6356,5.402341017744937e-10
6357,5.5227597825342e-10
6358,5.399762123185458e-10
6359,5.506421141919693e-10
6360,5.512551651637513e-10
6361,5.394538767974418e-10
6362,5.487530012861333e-10
6363,5.408121128408248e-10
6364,5.388076633846914e-10
6365,5.514860899776507e-10
6366,5.369971551032009e-10
6367,5.486799458302934e-10
6368,5.325442074968093e-10
6369,5.402585565951541e-10
6370,5.439504369603194e-10
6371,5.468465452316033e-10
6372,5.443130700653462e-10
6373,5.593473090667325e-10
6374,5.341548671685505e-10
6375,5.421931752842436e-10
6376,5.461371672458968e-10
6377,5.495440868019437e-10
6378,5.321454361805346e-10
6379,5.450663497983999e-10
6380,5.447609974293572e-10
6381,5.447078559968716e-10
6382,5.362641341907356e-10
6383,5.458183161293754e-10
6384,5.315422380480569e-10
6385,5.395801553230856e-10
6386,5.497458739300402e-10
6387,5.46866670105219e-10
6388,5.495983451459128e-10
6389,5.426363631854406e-10
6390,5.401468072764094e-10
6391,5.446295949388102e-10
6392,5.412018107406923e-10
6393,5.300115522884789e-10
6394,5.341601494247209e-10
6395,5.511763460335314e-10
6396,5.415411517694439e-10
6397,5.372667584754787e-10
6398,5.363711941055495e-10
6399,5.329281862810679e-10
6400,5.534145877789884e-10
6401,5.526631314163036e-10
6402,5.40023573613398e-10
6403,5.382203532068199e-10
6404,5.339129539222941e-10
6405,5.428808593779731e-10
6406,5.435179164476969e-10
6407,5.450232460135063e-10
6408,5.274144787861566e-10
6409,5.422045697975844e-10
6410,5.421889825102956e-10
6411,5.368431065781288e-10
6412,5.466822571019052e-10
6413,5.413525287075252e-10
6414,5.247940852479573e-10
6415,5.445589548446735e-10
6416,5.393257180247984e-10
6417,5.403517967512175e-10
6418,5.35150820590714e-10
6419,5.360746439859658e-10
6420,5.325046160780265e-10
6421,5.289929494382944e-10
6422,5.383455475906577e-10
6423,5.390014326077851e-10
6424,5.470914231206061e-10
6425,5.47784883072099e-10
6426,5.350034390483189e-10
6427,5.439599286875831e-10
6428,5.345191680707959e-10
6429,5.297542261792749e-10
6430,5.350357508880274e-10
6431,5.331085347279423e-10
6432,5.327367765494891e-10
6433,5.370330928043305e-10
6434,5.421476209575467e-10
6435,5.313861741764781e-10
6436,5.335413253159824e-10
6437,5.360393717558918e-10
6438,5.425378000359592e-10
6439,5.343679035710189e-10
6440,5.345526235362541e-10
6441,5.364087495854857e-10
6442,5.329335050716318e-10
6443,5.377261722942022e-10
6444,5.294009208867026e-10
6445,5.418772854111927e-10
6446,5.355155087357451e-10
6447,5.316064522687366e-10
6448,5.29914756828678e-10
6449,5.184617081045816e-10
6450,5.403726669998772e-10
6451,5.237177755449684e-10
6452,5.304391900177235e-10
6453,5.248081433884555e-10
6454,5.305526679266577e-10
6455,5.320211392703605e-10
6456,5.383488830637797e-10
6457,5.224078103411428e-10
6458,5.25226281255033e-10
6459,5.26268876278866e-10
6460,5.261753338384308e-10
6461,5.339870673144982e-10
6462,5.346271311305722e-10
6463,5.32075880707749e-10
6464,5.335327813342245e-10
6465,5.342295933203927e-10
6466,5.342510596317206e-10
6467,5.396981591232379e-10
6468,5.369069037585319e-10
6469,5.309693572660731e-10
6470,5.235830589423178e-10
6471,5.390903073432147e-10
6472,5.287820939303906e-10
6473,5.240268455237701e-10
6474,5.184788876246855e-10
6475,5.285761396171963e-10
6476,5.190248932323479e-10
6477,5.24235375825853e-10
6478,5.327678093724231e-10
6479,5.274996746280331e-10
6480,5.387678191704593e-10
6481,5.250909637509398e-10
6482,5.275983476418351e-10
6483,5.341473185974711e-10
6484,5.285132209165579e-10
6485,5.183607662184728e-10
6486,5.186266795653828e-10
6487,5.2442194272964e-10
6488,5.245852633975394e-10
6489,5.359170770507111e-10
6490,5.133051313251369e-10
6491,5.241226235376571e-10
6492,5.296770230785145e-10
6493,5.335732640001329e-10
6494,5.28015676215962e-10
6495,5.18098593616561e-10
6496,5.270197932979638e-10
6497,5.264890612569358e-10
6498,5.383641735643348e-10
6499,5.326141879945786e-10
6500,5.216965952079812e-10
6501,5.143319641292468e-10
6502,5.317133639515762e-10
6503,5.200286157058837e-10
6504,5.22400858955573e-10
6505,5.381363234902697e-10
6506,5.242081691981763e-10
6507,5.188553874660709e-10
6508,5.159642196671652e-10
6509,5.223895765969144e-10
6510,5.256340411515281e-10
6511,5.052383429700483e-10
6512,5.254966328363377e-10
6513,5.143232390979912e-10
6514,5.278121617349991e-10
6515,5.18774927921679e-10
6516,5.373596798130027e-10
6517,5.306088261837099e-10
6518,5.220684847323477e-10
6519,5.196894150701724e-10
6520,5.054555668370916e-10
6521,5.251919001840915e-10
6522,5.328195965970904e-10
6523,5.265958893283621e-10
6524,5.241489572896022e-10
6525,5.269309984991622e-10
6526,5.288695211531989e-10
6527,5.230041332094445e-10
6528,5.249372889019149e-10
6529,5.153373581703435e-10
6530,5.22248545411258e-10
6531,5.161591209141814e-10
6532,5.223647991762215e-10
6533,5.241187371355618e-10
6534,5.231735563477068e-10
6535,5.22659325420984e-10
6536,5.293098283983587e-10
6537,5.146617890234863e-10
6538,5.185353470562182e-10
6539,5.279265405724205e-10
6540,5.298152326641811e-10
6541,5.221604669040609e-10
6542,5.402731302535098e-10
6543,5.300527449147818e-10
6544,5.05958645417183e-10
6545,5.171444241984723e-10
6546,5.090893904916339e-10
6547,5.162756913536312e-10
6548,5.198506375803499e-10
6549,5.112438454689953e-10
6550,5.114331235015264e-10
6551,5.179492249120639e-10
6552,5.141350274390289e-10
6553,5.203879572573056e-10
6554,5.195411174847866e-10
6555,5.184884532260263e-10
6556,5.127704353093011e-10
6557,5.29458698011958e-10
6558,5.280906036185309e-10
6559,5.151828922473873e-10
6560,5.182649420000009e-10
6561,5.156848752690454e-10
6562,5.183257108729742e-10
6563,5.084447873588426e-10
6564,5.258429091779978e-10
6565,5.164393960775808e-10
6566,5.209770026125099e-10
6567,5.210240710626064e-10
6568,5.227881448450164e-10
6569,5.130433115070011e-10
6570,5.146459931584175e-10
6571,5.135240199239854e-10
6572,5.330033758055679e-10
6573,5.187529528305385e-10
6574,5.287041437593551e-10
6575,5.15835329514831e-10
6576,5.13146675359709e-10
6577,5.13992245973043e-10
6578,5.259372508103329e-10
6579,5.16523439958378e-10
6580,5.259570598408979e-10
6581,5.236395792367068e-10
6582,5.135922145843955e-10
6583,5.215143307430569e-10
6584,5.319829768210329e-10
6585,5.088363814790557e-10
6586,5.127640074217001e-10
6587,5.157424226201262e-10
6588,5.16766220127077e-10
6589,5.090676767517115e-10
6590,5.142599127898805e-10
6591,5.251724728874064e-10
6592,5.140431227369431e-10
6593,5.211774130722617e-10
6594,5.037016574905867e-10
6595,5.135685030634062e-10
6596,5.155820601907313e-10
6597,5.210105102455116e-10
6598,5.058747598558132e-10
6599,5.115848448115366e-10
6600,5.129719819593701e-10
6601,5.144798010903232e-10
6602,5.075181259994655e-10
6603,5.135022658952389e-10
6604,5.057094816303726e-10
6605,5.169200819314886e-10
6606,5.127217388916387e-10
6607,5.202704819269091e-10
6608,5.172362248511346e-10
6609,5.208001498085002e-10
6610,5.122044306906526e-10
6611,5.128173789396065e-10
6612,5.122893477872705e-10
6613,5.14122367994768e-10
6614,5.139118854745697e-10
6615,5.113977054315601e-10
6616,5.146902544943787e-10
6617,5.121702720258175e-10
6618,5.086998391143727e-10
6619,5.109196061340697e-10
6620,5.108225597291288e-10
6621,5.009088616556474e-10
6622,5.11062969570379e-10
6623,5.253241263507254e-10
6624,5.023427471573935e-10
6625,5.209362023908267e-10
6626,5.128091887546457e-10
6627,5.073615287543263e-10
6628,5.03771907693533e-10
6629,5.12436364057965e-10
6630,5.021665790727677e-10
6631,5.108517275775699e-10
6632,5.222175935300123e-10
6633,5.190177201214873e-10
6634,5.112543162394353e-10
6635,5.117708442492519e-10
6636,5.078680338183322e-10
6637,5.129330459971964e-10
6638,5.059061409193141e-10
6639,5.172613944827721e-10
6640,5.185430829318747e-10
6641,5.100022711432702e-10
6642,5.248163779636812e-10
6643,5.090503258487742e-10
6644,5.073526297919918e-10
6645,5.063853214648296e-10
6646,5.161616409274504e-10
6647,5.010937820602877e-10
6648,5.138864853114165e-10
6649,5.196132374580345e-10
6650,5.027796138513145e-10
6651,5.069711977069027e-10
6652,5.125471045763832e-10
6653,5.109408863686447e-10
6654,5.164991328538685e-10
6655,5.095347707933584e-10
6656,5.09427080162772e-10
6657,5.088481629838164e-10
6658,5.132652297092126e-10
6659,5.085297417049405e-10
6660,5.092315183468492e-10
6661,5.04791717076668e-10
6662,5.105241073881288e-10
6663,5.089182979187391e-10
6664,5.146760678722853e-10
6665,5.167760460547223e-10
6666,5.167097891977112e-10
6667,5.175126885639464e-10
6668,4.914233677711658e-10
6669,4.900641898766896e-10
6670,4.998726601412465e-10
6671,4.971296785722222e-10
6672,5.15106719591234e-10
6673,5.107485696760659e-10
6674,4.935860778300019e-10
6675,5.115347223132489e-10
6676,4.988481393118848e-10
6677,5.089134064989494e-10
6678,4.968482066826807e-10
6679,4.928780309509929e-10
6680,5.102842562470477e-10
6681,5.048856732004921e-10
6682,5.079152991734421e-10
6683,5.00481820199713e-10
6684,5.06001914575123e-10
6685,5.072774121693447e-10
6686,5.132591603420498e-10
6687,4.929320909667673e-10
6688,5.091628395640339e-10
6689,5.049960844834532e-10
6690,5.082129428570304e-10
6691,5.012530550549068e-10
6692,5.151385042492218e-10
6693,5.043825869691811e-10
6694,5.02078559215957e-10
6695,4.958961970141256e-10
6696,5.117583282475298e-10
6697,5.075112618510331e-10
6698,5.005671472716108e-10
6699,4.933147624554802e-10
6700,5.066645527440236e-10
6701,5.044138195230835e-10
6702,5.085352197426789e-10
6703,5.067197660928676e-10
6704,4.84380665167833e-10
6705,4.968574635938939e-10
6706,4.919998512269406e-10
6707,5.16205524231849e-10
6708,5.023150842090325e-10
6709,5.077326272822876e-10
6710,4.99735781332351e-10
6711,5.055566800936893e-10
6712,4.972631008454872e-10
6713,5.123895202079459e-10
6714,5.004655438362037e-10
6715,4.955510316759545e-10
6716,5.053105211063238e-10
6717,4.971035442615048e-10
6718,5.070202624867345e-10
6719,4.943604337413798e-10
6720,4.991008855465764e-10
6721,5.041446142116681e-10
6722,5.016622167944495e-10
6723,5.047639424300435e-10
6724,5.022391341636645e-10
6725,4.945823772169087e-10
6726,5.061783738913699e-10
6727,5.067976719498052e-10
6728,5.022823326043667e-10
6729,5.029057767496213e-10
6730,4.954908837450489e-10
6731,4.937363936852673e-10
6732,4.988267499547454e-10
6733,5.080924739260532e-10
6734,4.963083364571008e-10
6735,5.051663573257863e-10
6736,5.00844363504318e-10
6737,5.08328311123439e-10
6738,4.963242996506703e-10
6739,5.097199500992517e-10
6740,4.982601425752941e-10
6741,4.997721903608377e-10
6742,4.936008665136501e-10
6743,4.94264452450794e-10
6744,4.975915761674008e-10
6745,4.921962702486791e-10
6746,5.02440017308471e-10
6747,5.030372105517999e-10
6748,4.963985473152334e-10
6749,5.013592799492063e-10
6750,5.04727340176717e-10
6751,4.949460658275401e-10
6752,4.869376953508386e-10
6753,4.819410139064511e-10
6754,5.047801103057267e-10
6755,5.02770797227479e-10
6756,4.952530739533895e-10
6757,4.877388964735735e-10
6758,4.993534457117235e-10
6759,4.969036446625369e-10
6760,4.997445545800647e-10
6761,5.002908590435854e-10
6762,5.024265798060091e-10
6763,4.891401126210104e-10
6764,4.9510057379552e-10
6765,4.986017653160392e-10
6766,4.99360338646387e-10
6767,5.00544577957535e-10
6768,5.039897996139146e-10
6769,4.892707253093195e-10
6770,4.869642637763884e-10
6771,4.982806085093562e-10
6772,4.909938727259456e-10
6773,4.868421415647422e-10
6774,4.958984233257284e-10
6775,5.046687286277003e-10
6776,4.9889635608483e-10
6777,4.995847518879145e-10
6778,4.899020412062244e-10
6779,4.970004473940541e-10
6780,4.778211283919011e-10
6781,4.859547589469792e-10
6782,4.890048698500318e-10
6783,4.813430871515298e-10
6784,4.940135553233932e-10
6785,4.929009997992226e-10
6786,4.923659859933859e-10
6787,4.943637708609588e-10
6788,4.964780376994014e-10
6789,4.990509594325125e-10
6790,4.969862024839303e-10
6791,4.914671213442717e-10
6792,4.900676906286074e-10
6793,4.940936417151934e-10
6794,5.066044262859382e-10
6795,4.986446861827225e-10
6796,4.945186478076093e-10
6797,4.932557604049996e-10
6798,4.934244576775188e-10
6799,4.993193836641225e-10
6800,4.939427221397521e-10
6801,5.039200340571435e-10
6802,4.934992062131651e-10
6803,4.912738438016927e-10
6804,4.914840934118505e-10
6805,4.924425742169572e-10
6806,4.876332505233225e-10
6807,4.92891470053399e-10
6808,4.988948157549724e-10
6809,4.854961988374797e-10
6810,4.806452996243533e-10
6811,4.968050981441437e-10
6812,4.904392743694852e-10
6813,4.961073378047396e-10
6814,5.003378483523619e-10
6815,4.864960373918767e-10
6816,4.923029604861913e-10
6817,4.793112868749682e-10
6818,4.916942746679728e-10
6819,4.840405491302035e-10
6820,4.950367000627911e-10
6821,4.87113546967789e-10
6822,4.916220242086346e-10
6823,4.938562617451991e-10
6824,4.963145067224671e-10
6825,4.774679956139402e-10
6826,4.871914253633751e-10
6827,4.863750293560333e-10
6828,4.780708684681816e-10
6829,4.828995524557748e-10
6830,4.851786718033057e-10
6831,4.86526057590752e-10
6832,4.807372006413539e-10
6833,4.807950905621154e-10
6834,4.814021896504244e-10
6835,4.913169894655097e-10
6836,4.895516717173307e-10
6837,4.801668017447661e-10
6838,4.835499963588253e-10
6839,4.922873930531206e-10
6840,4.856003446718497e-10
6841,4.960182830572763e-10
6842,4.886663052716018e-10
6843,4.893457496219001e-10
6844,4.896434757012385e-10
6845,4.849034017603224e-10
6846,4.908951827599754e-10
6847,4.869329762961073e-10
6848,4.833714337333495e-10
6849,4.887479239718468e-10
6850,4.836255254774995e-10
6851,4.874419680970769e-10
6852,4.849999285641058e-10
6853,4.900282618439663e-10
6854,4.842856337323615e-10
6855,4.78669680350961e-10
6856,4.882233397646468e-10
6857,4.915834801886176e-10
6858,4.801236474211036e-10
6859,4.843836769995013e-10
6860,4.764452133169033e-10
6861,4.920307796922383e-10
6862,4.854673713750618e-10
6863,4.868981388636261e-10
6864,4.839708437044567e-10
6865,4.883227502445783e-10
6866,4.844188745339875e-10
6867,4.905095214566316e-10
6868,4.794149255445201e-10
6869,4.934681186774819e-10
6870,4.804821070551533e-10
6871,4.936810062613882e-10
6872,4.874402713103147e-10
6873,4.741544836878953e-10
6874,4.91277829102981e-10
6875,4.874143318560896e-10
6876,4.806592501323331e-10
6877,4.768268299302599e-10
6878,4.81469329074688e-10
6879,4.819098027512215e-10
6880,4.906865136561848e-10
6881,4.997623758343851e-10
6882,4.711558607636943e-10
6883,4.725670496759449e-10
6884,4.807407451804891e-10
6885,4.89530793930033e-10
6886,4.859406370681945e-10
6887,4.825496824316088e-10
6888,4.835766080402928e-10
